2020-03-02 09:33:43,23,14.5,2.67
2020-03-02 09:49:03,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:19:45,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:50:28,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:21:08,23,14.5,2.67
2020-03-02 11:36:28,24,14.5,2.67
2020-03-02 11:36:29,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:23:54,23,14.5,2.67
2020-03-02 13:39:14,23,14.5,2.67
2020-03-02 13:39:15,23,14.5,2.67
2020-03-02 13:54:35,23,14.5,2.67
2020-03-02 13:54:36,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:25:17,23,14.5,2.67
2020-03-02 14:25:18,23,14.5,2.67
2020-03-02 14:40:38,23,14.5,2.67
2020-03-02 14:40:38,23,14.5,2.67
2020-03-02 14:55:59,23,14.5,2.67
2020-03-02 14:55:59,23,14.5,2.67
2020-03-02 15:11:20,23,14.5,2.67
2020-03-02 15:11:20,23,14.5,2.67
2020-03-02 15:26:41,23,14.5,2.67
2020-03-02 15:26:41,23,14.5,2.67
2020-03-02 15:42:02,23,14.5,2.67
2020-03-02 15:42:02,23,14.5,2.67
2020-03-02 15:57:23,23,14.5,2.67
2020-03-02 16:12:44,23,14.5,2.67
2020-03-02 16:12:45,23,14.5,2.67
2020-03-02 16:28:06,23,14.5,2.67
2020-03-02 16:43:26,23,14.5,2.67
2020-03-02 16:43:27,23,14.5,2.67
2020-03-02 16:58:48,23,14.5,2.67
2020-03-02 17:14:09,23,14.5,2.67
2020-03-02 17:29:30,23,14.5,2.67
2020-03-02 17:29:30,23,14.5,2.67
2020-03-02 17:44:51,23,14.5,2.67
2020-03-02 17:44:51,23,14.5,2.67
2020-03-02 18:00:12,23,14.5,2.66
2020-03-02 18:00:12,23,14.5,2.66
2020-03-02 18:15:33,23,14.5,2.66
2020-03-02 18:15:33,23,14.5,2.66
2020-03-02 18:30:54,23,14.5,2.66
2020-03-02 18:30:54,23,14.5,2.66
2020-03-02 18:46:16,23,14.5,2.67
2020-03-02 19:01:36,23,14.5,2.67
2020-03-02 19:01:36,23,14.5,2.67
2020-03-02 19:16:57,24,14.5,2.67
2020-03-02 19:16:57,24,14.5,2.67
2020-03-02 19:32:18,24,14.5,2.67
2020-03-02 19:32:18,24,14.5,2.67
2020-03-02 19:47:39,24,14.5,2.67
2020-03-02 19:47:39,24,14.5,2.67
2020-03-02 20:03:00,24,14.5,2.67
2020-03-02 20:03:00,24,14.5,2.67
2020-03-02 20:18:20,24,14.5,2.67
2020-03-02 20:18:21,24,14.5,2.67
2020-03-02 20:33:41,24,14.5,2.67
2020-03-02 20:33:41,24,14.5,2.67
2020-03-02 20:49:02,24,14.5,2.67
2020-03-02 20:49:02,24,14.5,2.67
2020-03-02 21:04:22,24,14.5,2.67
2020-03-02 21:04:23,24,14.5,2.67
2020-03-02 21:19:43,24,14.5,2.67
2020-03-02 21:19:43,24,14.5,2.67
2020-03-02 21:35:04,24,14.5,2.67
2020-03-02 21:35:05,24,14.5,2.67
2020-03-02 21:50:24,24,14.5,2.67
2020-03-02 21:50:24,24,14.5,2.67
2020-03-02 22:05:45,24,14.5,2.67
2020-03-02 22:05:45,24,14.5,2.67
2020-03-02 22:21:05,24,14.5,2.67
2020-03-02 22:21:05,24,14.5,2.67
2020-03-02 22:36:26,24,14.5,2.67
2020-03-02 22:36:27,24,14.5,2.67
2020-03-03 08:55:19,24,14.5,2.67
2020-03-03 09:05:26,24,14.5,2.67
2020-03-03 09:05:26,24,14.5,2.67
2020-03-03 09:20:47,24,14.5,2.67
2020-03-03 09:20:47,24,14.5,2.67
2020-03-03 09:36:08,24,14.5,2.67
2020-03-03 09:36:08,24,14.5,2.67
2020-03-03 09:51:28,23,14.5,2.67
2020-03-03 09:51:28,23,14.5,2.67
2020-03-03 10:06:49,24,14.5,2.67
2020-03-03 10:06:50,24,14.5,2.67
2020-03-03 10:22:10,23,14.5,2.67
2020-03-03 10:22:10,23,14.5,2.67
2020-03-03 10:37:31,23,14.5,2.67
2020-03-03 10:37:31,23,14.5,2.67
2020-03-03 10:52:52,23,14.5,2.67
2020-03-03 10:52:52,23,14.5,2.67
2020-03-03 11:08:13,23,14.5,2.67
2020-03-03 11:08:14,23,14.5,2.67
2020-03-03 11:23:34,23,14.5,2.67
2020-03-03 11:23:34,23,14.5,2.67
2020-03-03 11:38:55,23,14.5,2.67
2020-03-03 11:38:55,23,14.5,2.67
2020-03-03 11:54:16,23,14.5,2.67
2020-03-03 11:54:17,23,14.5,2.67
2020-03-03 12:09:38,23,14.5,2.67
2020-03-03 12:21:11,23,14.5,2.67
2020-03-03 12:21:23,23,14.5,2.67
2020-03-03 12:24:59,23,14.5,2.67
2020-03-03 12:25:37,23,14.5,2.67
2020-03-03 12:27:26,23,14.5,2.67
2020-03-03 12:35:30,23,14.5,2.67
2020-03-03 12:37:15,23,14.5,2.67
2020-03-03 12:39:22,23,14.5,2.67
2020-03-03 12:40:20,23,14.5,2.67
2020-03-03 12:40:21,23,14.5,2.67
2020-03-03 12:41:44,23,14.5,2.67
2020-03-03 12:55:42,23,14.5,2.66
2020-03-03 12:55:43,23,14.5,2.66
2020-03-03 13:11:03,23,14.5,2.67
2020-03-03 13:26:25,24,14.5,2.67
2020-03-03 13:26:25,24,14.5,2.67
2020-03-03 13:41:46,24,14.5,2.67
2020-03-03 13:41:47,24,14.5,2.67
2020-03-03 13:57:07,24,14.5,2.67
2020-03-03 13:57:07,24,14.5,2.67
2020-03-03 13:59:08,24,14.5,2.67
2020-03-03 14:00:04,24,14.5,2.67
2020-03-03 14:00:25,24,14.5,2.67
2020-03-03 14:01:03,24,14.5,2.67
2020-03-03 14:01:13,24,14.5,2.67
2020-03-03 14:01:32,24,14.5,2.67
2020-03-03 19:01:32,24,14.5,2.67
2020-03-03 14:01:35,24,14.5,2.67
2020-03-03 14:02:14,24,14.5,2.67
2020-03-03 19:02:14,24,14.5,2.67
2020-03-03 14:02:15,24,14.5,2.67
